209.595	424.069	CLUSTER_73
497.243	333.224	CLUSTER_13
58.5742	934.35	CLUSTER_74
760.827	63.5758	CLUSTER_29
495.649	254.238	CLUSTER_107
664.776	537.797	CLUSTER_69
641.901	186.011	CLUSTER_34
971.849	429.036	CLUSTER_25
785.153	746.157	CLUSTER_50
1009.42	239.773	CLUSTER_9
79.9333	71.8367	CLUSTER_37
223.915	715.302	CLUSTER_21
678.127	601.918	CLUSTER_61
798.73	303.378	CLUSTER_76
194.136	718.559	CLUSTER_21
913.334	443.3	CLUSTER_101
31.298	469.459	CLUSTER_42
85.4745	793.892	CLUSTER_6
46.6818	716.799	CLUSTER_90
524.44	718.527	CLUSTER_98
26.1157	696.542	CLUSTER_88
745.79	119.977	CLUSTER_49
211.041	925.283	CLUSTER_19
739.503	154.236	CLUSTER_109
154.371	232.578	CLUSTER_79
543.77	93.4266	CLUSTER_2
971.478	452.224	CLUSTER_25
416.098	176.683	CLUSTER_20
183.045	238.164	CLUSTER_79
29.8597	821.498	CLUSTER_77
621.985	212.467	CLUSTER_58
654.85	557.353	CLUSTER_24
622.44	250.051	CLUSTER_108
268.017	977.522	CLUSTER_11
230.141	922.338	CLUSTER_19
245.559	938.741	CLUSTER_12
103.599	381.343	CLUSTER_87
530.515	688.41	CLUSTER_44
140.604	511.766	CLUSTER_64
141.738	493.229	CLUSTER_64
236.958	954.573	CLUSTER_33
907.352	641.168	CLUSTER_52
43.1074	818.358	CLUSTER_115
23.7798	832.927	CLUSTER_77
236.893	397.748	CLUSTER_86
789.57	772.299	CLUSTER_50
683.297	669.704	CLUSTER_15
66.6395	931.587	CLUSTER_41
993.817	171.298	CLUSTER_57
501.998	244.685	CLUSTER_107
343.316	633.449	CLUSTER_110
686.692	657.074	CLUSTER_15
749.934	121.018	CLUSTER_49
222.34	931.085	CLUSTER_33
916.708	465.337	CLUSTER_101
111.914	974.568	CLUSTER_43
883.526	70.6526	CLUSTER_89
83.0733	947.661	CLUSTER_41
907.689	650.796	CLUSTER_52
984.33	568.486	CLUSTER_82
476.289	239.544	CLUSTER_31
39.3061	448.185	CLUSTER_42
166.471	404.912	CLUSTER_73
669.512	432.587	CLUSTER_4
563.17	1018.88	CLUSTER_68
963.48	691.605	CLUSTER_36
760.08	152.883	CLUSTER_49
712.084	132.463	CLUSTER_67
95.0037	753.673	CLUSTER_45
198.657	913.568	CLUSTER_19
932.103	889.634	CLUSTER_116
711.867	142.952	CLUSTER_67
163.414	591.2	CLUSTER_53
552.117	126.633	CLUSTER_2
1004	84.7608	CLUSTER_5
658.169	421.222	CLUSTER_4
228.36	952.719	CLUSTER_33
807.529	429.603	CLUSTER_83
160.448	108.947	CLUSTER_105
941.381	598.604	CLUSTER_103
810.592	438.322	CLUSTER_83
162.172	226.113	CLUSTER_79
986.336	169.318	CLUSTER_57
1014.94	218.559	CLUSTER_59
907.536	380.571	CLUSTER_94
106.794	938.711	CLUSTER_41
296.032	93.0548	CLUSTER_106
185.146	1009.48	CLUSTER_70
885.554	690.914	CLUSTER_18
551.648	93.77	CLUSTER_2
25.5917	707.693	CLUSTER_88
903.129	224.882	CLUSTER_39
42.9799	839.723	CLUSTER_115
72.9205	67.1476	CLUSTER_37
907.859	455.436	CLUSTER_101
514.564	727.607	CLUSTER_98
276.433	975.243	CLUSTER_11
740.027	342.867	CLUSTER_60
991.95	381.676	CLUSTER_78
963.879	375.7	CLUSTER_7
269.975	966.227	CLUSTER_11
452.209	420.921	CLUSTER_47
111.012	1003.97	CLUSTER_43
735.881	351.096	CLUSTER_60
319.702	124.077	CLUSTER_72
926.145	645.206	CLUSTER_52
250.327	936.103	CLUSTER_12
97.1974	753.257	CLUSTER_45
237.866	394.462	CLUSTER_86
996.066	372.971	CLUSTER_78
21.3346	292.73	CLUSTER_16
752.176	338.891	CLUSTER_60
80.405	81.095	CLUSTER_37
82.98	773.533	CLUSTER_6
351.214	621.96	CLUSTER_110
175.955	931.271	CLUSTER_111
464.582	409.493	CLUSTER_47
312.957	111.048	CLUSTER_106
243.568	389.633	CLUSTER_86
78.5363	937.003	CLUSTER_74
328.914	62.0639	CLUSTER_32
217.463	410.313	CLUSTER_73
248.39	718.84	CLUSTER_35
56.9551	921.971	CLUSTER_74
178.917	596.833	CLUSTER_53
82.9955	797.672	CLUSTER_6
980.397	374.668	CLUSTER_78
606.941	248.493	CLUSTER_108
940.984	848.336	CLUSTER_22
925.091	923.008	CLUSTER_116
863.569	72.7805	CLUSTER_89
98.2165	798.881	CLUSTER_6
935.966	856.757	CLUSTER_22
907.834	208.463	CLUSTER_39
880.503	691.111	CLUSTER_18
560.235	477.803	CLUSTER_54
277.129	34.3215	CLUSTER_56
661.928	424.801	CLUSTER_4
62.6088	724.898	CLUSTER_90
796.189	116.356	CLUSTER_23
122.251	1013.77	CLUSTER_43
207.091	919.804	CLUSTER_111
102.343	656.284	CLUSTER_1
357.501	71.1276	CLUSTER_32
97.582	969.043	CLUSTER_43
152.75	483.897	CLUSTER_64
143.976	124.183	CLUSTER_105
531.849	686.343	CLUSTER_44
682.674	538.595	CLUSTER_69
62.4679	701.647	CLUSTER_112
94.4653	659.826	CLUSTER_1
717.673	132.885	CLUSTER_67
626.759	251.206	CLUSTER_108
940.87	438.637	CLUSTER_96
978.159	366.508	CLUSTER_7
553.207	103.449	CLUSTER_2
970.301	449.812	CLUSTER_25
74.9934	773.201	CLUSTER_6
598.599	21.0351	CLUSTER_8
859.12	743.564	CLUSTER_17
1008.01	79.3086	CLUSTER_5
342.812	82.5161	CLUSTER_32
955.934	852.352	CLUSTER_22
143.636	118.699	CLUSTER_105
773.933	753.395	CLUSTER_50
51.9499	529.007	CLUSTER_80
890.873	860.825	CLUSTER_104
25.7571	689.4	CLUSTER_88
75.3788	247.925	CLUSTER_102
443.434	815.07	CLUSTER_38
867.531	160.004	CLUSTER_81
309.969	364.533	CLUSTER_99
838.385	119.181	CLUSTER_62
51.5327	438.825	CLUSTER_71
697.372	659.553	CLUSTER_15
299.513	817.179	CLUSTER_91
897.066	860.97	CLUSTER_104
300.211	826.65	CLUSTER_91
887.081	672.085	CLUSTER_18
417.472	158.947	CLUSTER_20
30.1855	706.288	CLUSTER_112
670.379	11.4738	CLUSTER_93
237.012	314.475	CLUSTER_28
79.1499	75.3866	CLUSTER_37
131.731	331.198	CLUSTER_10
250.43	138.46	CLUSTER_30
57.3066	436.887	CLUSTER_71
917.442	643.016	CLUSTER_52
520.515	942.274	CLUSTER_85
314.979	124.68	CLUSTER_72
332.62	69.2175	CLUSTER_32
789.477	113.187	CLUSTER_84
33.8455	476.511	CLUSTER_63
823.573	117.239	CLUSTER_62
68.3865	68.0274	CLUSTER_37
655.621	567.867	CLUSTER_24
129.873	330.495	CLUSTER_10
221.595	958.173	CLUSTER_33
1006.58	94.2135	CLUSTER_5
633.481	258.581	CLUSTER_108
152.519	103.909	CLUSTER_105
356.274	376.599	CLUSTER_113
256.885	47.3006	CLUSTER_56
629.462	221.83	CLUSTER_58
293.683	360.126	CLUSTER_99
632.335	213.067	CLUSTER_58
183.21	1015.12	CLUSTER_70
147.944	121.514	CLUSTER_105
866.309	736.259	CLUSTER_17
347.063	80.9433	CLUSTER_32
232.332	950.29	CLUSTER_33
639.727	575.14	CLUSTER_24
939.667	907.583	CLUSTER_116
647.8	559.638	CLUSTER_24
881.739	77.774	CLUSTER_89
697.455	70.8707	CLUSTER_40
54.8753	79.8679	CLUSTER_37
50.1562	708.863	CLUSTER_112
812.635	462.921	CLUSTER_83
743.606	135.448	CLUSTER_49
135.337	225.837	CLUSTER_79
91.7369	950.225	CLUSTER_41
965.419	437.878	CLUSTER_96
47.8047	736.865	CLUSTER_90
68.6558	91.7337	CLUSTER_37
682.739	19.8634	CLUSTER_93
449.135	803.246	CLUSTER_38
393.324	591.081	CLUSTER_51
303.52	796.733	CLUSTER_91
231.07	939.018	CLUSTER_19
220.993	964.865	CLUSTER_33
45.5941	696.372	CLUSTER_112
637.084	208.001	CLUSTER_58
200.468	959.081	CLUSTER_33
530.143	681.851	CLUSTER_44
553.332	468.618	CLUSTER_54
946.173	932.445	CLUSTER_116
979.168	355.055	CLUSTER_7
963.949	595.921	CLUSTER_103
79.3939	916.484	CLUSTER_74
623.472	206.458	CLUSTER_58
88.1505	959.202	CLUSTER_41
311.404	782.994	CLUSTER_91
311.395	73.9527	CLUSTER_32
593.414	36.5987	CLUSTER_8
382.933	324.549	CLUSTER_55
626.33	233.915	CLUSTER_58
639.872	574.166	CLUSTER_24
513.761	737.487	CLUSTER_98
560.259	998.43	CLUSTER_68
522.7	238.951	CLUSTER_107
179.806	924.752	CLUSTER_111
497.178	232.325	CLUSTER_31
39.5867	710.181	CLUSTER_112
92.0941	787.245	CLUSTER_6
18.7711	694.317	CLUSTER_88
845.136	150.784	CLUSTER_62
845.351	130.451	CLUSTER_62
763.833	769.894	CLUSTER_50
950.448	869.333	CLUSTER_22
72.6763	963.967	CLUSTER_41
879.039	162.719	CLUSTER_81
685.814	551.264	CLUSTER_69
865.285	173.235	CLUSTER_81
680.931	616.005	CLUSTER_61
958.874	577.263	CLUSTER_103
412.073	234.462	CLUSTER_75
629.513	255.106	CLUSTER_108
386.976	611.761	CLUSTER_51
454.421	815.61	CLUSTER_38
736.218	344.078	CLUSTER_60
229.74	953.563	CLUSTER_33
173.469	920.248	CLUSTER_111
17.922	451.013	CLUSTER_42
877.296	963.901	CLUSTER_26
964.983	419.275	CLUSTER_96
507.307	337.665	CLUSTER_13
737.729	695.755	CLUSTER_46
151.705	328.796	CLUSTER_10
220.54	725.941	CLUSTER_21
933.919	923.081	CLUSTER_116
880.135	679.666	CLUSTER_18
694.761	76.0452	CLUSTER_40
960.038	391.44	CLUSTER_7
260.217	717.577	CLUSTER_35
830.164	120.556	CLUSTER_62
750.781	135.885	CLUSTER_49
17.6432	686.559	CLUSTER_88
678.447	40.5625	CLUSTER_48
143.304	504.603	CLUSTER_64
537.317	687.94	CLUSTER_44
751.502	131.687	CLUSTER_109
52.9583	457.857	CLUSTER_71
373.463	310.468	CLUSTER_55
100.425	1001.48	CLUSTER_43
31.2646	694.991	CLUSTER_88
750.845	122.784	CLUSTER_49
644.364	189.718	CLUSTER_34
363.768	167.597	CLUSTER_95
747.612	134.185	CLUSTER_49
674.178	598.582	CLUSTER_61
694.263	85.1241	CLUSTER_40
41.7592	458.693	CLUSTER_71
50.3411	300.43	CLUSTER_16
148.001	245.982	CLUSTER_79
8.94663	834.81	CLUSTER_77
914.387	631.534	CLUSTER_52
237.807	938.052	CLUSTER_12
117.9	404.888	CLUSTER_87
154.069	124.624	CLUSTER_105
733.17	693.316	CLUSTER_46
48.3168	458.044	CLUSTER_71
865.925	58.8285	CLUSTER_89
221.545	721.063	CLUSTER_21
911.899	448.249	CLUSTER_101
95.444	737.527	CLUSTER_45
371.981	370.741	CLUSTER_113
200.809	430.222	CLUSTER_73
461.638	802.853	CLUSTER_38
258.055	719.838	CLUSTER_35
969.177	445.816	CLUSTER_25
161.472	491.247	CLUSTER_64
675.089	442.269	CLUSTER_4
672.126	432.893	CLUSTER_4
78.9181	252.138	CLUSTER_102
460.31	814.569	CLUSTER_38
658.308	25.541	CLUSTER_93
911.026	224.018	CLUSTER_39
328.857	63.5249	CLUSTER_32
219.846	926.924	CLUSTER_19
186.487	1012.08	CLUSTER_70
413.106	617.144	CLUSTER_51
490.193	357.388	CLUSTER_13
647.166	572.268	CLUSTER_24
1005.29	976.631	CLUSTER_3
623.569	224.739	CLUSTER_58
368.035	186.477	CLUSTER_95
138.051	95.0146	CLUSTER_105
39.1273	712.489	CLUSTER_112
621.764	229.016	CLUSTER_108
68.4967	80.9297	CLUSTER_37
98.9576	950.469	CLUSTER_41
701.437	70.576	CLUSTER_40
540.102	954.111	CLUSTER_85
298.997	352.72	CLUSTER_99
209.406	951.029	CLUSTER_33
78.5024	51.7716	CLUSTER_37
1002.6	226.617	CLUSTER_9
925.077	376.288	CLUSTER_94
430.22	165.903	CLUSTER_20
260.415	708.366	CLUSTER_35
227.728	937.581	CLUSTER_33
117.978	945.884	CLUSTER_41
649.222	568.069	CLUSTER_24
1005.59	573.559	CLUSTER_82
263.362	979.207	CLUSTER_11
29.7155	468.551	CLUSTER_42
203.465	405.693	CLUSTER_73
100.422	770.311	CLUSTER_6
778.754	124.188	CLUSTER_23
908.495	228.86	CLUSTER_39
94.9476	935.571	CLUSTER_41
909.803	393.094	CLUSTER_94
64.781	466.359	CLUSTER_63
323.911	90.6934	CLUSTER_32
144.038	223.945	CLUSTER_79
586.758	26.8727	CLUSTER_8
1011.9	573.148	CLUSTER_82
131.887	341.889	CLUSTER_10
62.6413	470.691	CLUSTER_63
216.762	925.689	CLUSTER_111
1012.97	995.374	CLUSTER_3
249.851	308.448	CLUSTER_28
524.399	725.424	CLUSTER_98
54.3882	253.797	CLUSTER_102
361.879	360.698	CLUSTER_113
140.171	642.712	CLUSTER_114
383.663	203.57	CLUSTER_95
291.701	106.231	CLUSTER_106
658.303	557.449	CLUSTER_24
737.713	150.202	CLUSTER_109
978.548	176.599	CLUSTER_57
889.915	679.664	CLUSTER_18
263.502	135.917	CLUSTER_30
230.408	385.944	CLUSTER_86
661.929	576.078	CLUSTER_24
77.1846	909.968	CLUSTER_74
218.839	406.883	CLUSTER_86
86.8152	925.958	CLUSTER_74
755.328	58.1849	CLUSTER_29
496.841	249	CLUSTER_31
247.373	938.274	CLUSTER_12
143.402	118.126	CLUSTER_105
80.0665	71.4274	CLUSTER_37
693.411	655.395	CLUSTER_15
75.1501	69.0039	CLUSTER_37
878.796	925.205	CLUSTER_26
817.506	297.944	CLUSTER_76
308.113	112.502	CLUSTER_106
643.846	225.957	CLUSTER_34
961.982	459.708	CLUSTER_25
45.753	261.99	CLUSTER_102
451.707	395.776	CLUSTER_47
299.169	348.3	CLUSTER_99
950.703	678.131	CLUSTER_36
815.544	444.637	CLUSTER_83
53.0701	707.529	CLUSTER_90
82.773	957.269	CLUSTER_41
685.789	67.6055	CLUSTER_40
898.085	691.507	CLUSTER_18
953.888	437.645	CLUSTER_96
495.388	254.194	CLUSTER_107
50.3469	465.029	CLUSTER_63
607.496	35.1768	CLUSTER_8
361.015	632.621	CLUSTER_110
275.824	148.35	CLUSTER_30
146.038	670.593	CLUSTER_114
99.5313	992.925	CLUSTER_43
205.486	480.772	CLUSTER_97
906.896	633.926	CLUSTER_52
1000.85	232.933	CLUSTER_59
865.901	188.466	CLUSTER_81
944.305	857.44	CLUSTER_22
134.677	308.144	CLUSTER_10
895.907	848.109	CLUSTER_104
79.6941	255.75	CLUSTER_102
248.99	986.717	CLUSTER_11
11.8938	826.171	CLUSTER_77
96.2894	782.35	CLUSTER_6
104.898	992.164	CLUSTER_43
906.733	476.646	CLUSTER_101
319.331	118.569	CLUSTER_72
407.022	171.22	CLUSTER_20
1021.18	236.768	CLUSTER_59
203.428	531.852	CLUSTER_14
1011.13	248.727	CLUSTER_59
962.193	675.489	CLUSTER_36
259.142	338.985	CLUSTER_28
990.438	547.219	CLUSTER_82
44.8798	455.725	CLUSTER_71
194.085	934.841	CLUSTER_19
165.965	220.577	CLUSTER_79
874.341	81.0528	CLUSTER_89
215.033	950.578	CLUSTER_33
693.854	43.6877	CLUSTER_48
537.946	727.704	CLUSTER_98
404.39	229.355	CLUSTER_75
29.7488	836.884	CLUSTER_77
352.334	635.796	CLUSTER_110
217.197	712.01	CLUSTER_21
529.892	737.672	CLUSTER_98
382.556	192.73	CLUSTER_95
680.65	621.791	CLUSTER_61
752.178	124.717	CLUSTER_49
932.909	461.296	CLUSTER_101
686.003	565.296	CLUSTER_69
956.533	598.639	CLUSTER_65
251.387	927.185	CLUSTER_12
911.376	231.102	CLUSTER_39
100.661	996.309	CLUSTER_43
128.54	350.359	CLUSTER_10
205.08	488.233	CLUSTER_97
794.218	741.455	CLUSTER_50
782.958	754.418	CLUSTER_50
401.973	231.635	CLUSTER_75
254.96	936.962	CLUSTER_12
882.93	680.52	CLUSTER_18
76.9767	783.184	CLUSTER_6
641.635	205.216	CLUSTER_34
942.043	384.789	CLUSTER_94
880.388	681.135	CLUSTER_18
689.72	541.25	CLUSTER_69
320.996	114.448	CLUSTER_72
650.684	17.2736	CLUSTER_93
155.706	222.537	CLUSTER_79
237.397	970.361	CLUSTER_33
25.1913	316.22	CLUSTER_16
547.038	482.104	CLUSTER_54
77.2122	946.214	CLUSTER_41
496.86	235.621	CLUSTER_31
655.943	27.7953	CLUSTER_93
204.678	933.073	CLUSTER_19
16.7431	828.657	CLUSTER_77
645.366	194.065	CLUSTER_34
808.382	113.596	CLUSTER_23
703.613	659.709	CLUSTER_15
296.419	84.9514	CLUSTER_106
181.371	417.472	CLUSTER_73
917.869	641.302	CLUSTER_52
664.595	561.712	CLUSTER_24
531.921	690.984	CLUSTER_44
451.382	800.133	CLUSTER_38
43.8753	496.37	CLUSTER_80
109.259	756.575	CLUSTER_45
428.283	156.8	CLUSTER_20
260.323	137.87	CLUSTER_30
89.013	762.976	CLUSTER_45
75.9557	68.9831	CLUSTER_37
341.59	473.574	CLUSTER_66
996.453	386.848	CLUSTER_78
403.118	307.415	CLUSTER_55
562.973	990.586	CLUSTER_68
323.184	123.093	CLUSTER_72
740.663	336.689	CLUSTER_60
338.037	632.721	CLUSTER_110
868.458	170.371	CLUSTER_81
764.46	147.988	CLUSTER_109
301.373	812.847	CLUSTER_91
463.298	799.173	CLUSTER_38
779.329	103.718	CLUSTER_84
598.566	26.9928	CLUSTER_8
250.917	943.012	CLUSTER_12
51.9431	528.479	CLUSTER_80
772.62	97.2861	CLUSTER_84
91.341	772.171	CLUSTER_6
652.142	570.5	CLUSTER_24
74.4124	835.417	CLUSTER_115
591.348	24.3616	CLUSTER_8
307.791	351.619	CLUSTER_99
147.535	656.025	CLUSTER_114
954.243	988.407	CLUSTER_100
84.0572	954.808	CLUSTER_41
689.293	532.515	CLUSTER_69
340.943	89.0448	CLUSTER_32
900.955	869.573	CLUSTER_104
624.493	234.686	CLUSTER_108
819.428	439.639	CLUSTER_83
145.27	664.346	CLUSTER_114
406.225	589.705	CLUSTER_51
492	343.482	CLUSTER_13
1021.03	235.73	CLUSTER_59
232.559	477.194	CLUSTER_97
880.478	948.589	CLUSTER_26
711.448	136.872	CLUSTER_67
142.62	106.077	CLUSTER_105
225.842	953.997	CLUSTER_33
127.384	327.89	CLUSTER_10
550.944	468.967	CLUSTER_54
967.528	380.418	CLUSTER_7
1003.75	962.188	CLUSTER_3
945.213	611.747	CLUSTER_103
354.315	478.341	CLUSTER_66
745.363	120.906	CLUSTER_49
658.822	558.387	CLUSTER_24
956.302	375.996	CLUSTER_7
358.272	381.866	CLUSTER_113
194.093	404.483	CLUSTER_73
371.275	196.173	CLUSTER_95
995.563	544.578	CLUSTER_82
931.216	853.532	CLUSTER_22
969.884	367.065	CLUSTER_7
950.968	591.368	CLUSTER_103
276.293	112.949	CLUSTER_106
633.185	442.894	CLUSTER_92
124.854	317.356	CLUSTER_10
34.6017	313.378	CLUSTER_16
365.24	319.481	CLUSTER_55
864.057	82.6994	CLUSTER_89
212.609	916.595	CLUSTER_19
46.9802	533.885	CLUSTER_80
366.144	363.955	CLUSTER_113
679.526	60.5241	CLUSTER_40
350.642	644.863	CLUSTER_110
1008.22	169.867	CLUSTER_57
773.639	69.0633	CLUSTER_29
351.761	488.925	CLUSTER_66
362.869	496.22	CLUSTER_66
651.154	193.011	CLUSTER_34
414.96	173.272	CLUSTER_20
344.303	138.564	CLUSTER_72
199.087	417.61	CLUSTER_73
944.786	919.114	CLUSTER_116
860.465	943.403	CLUSTER_26
503.404	950.919	CLUSTER_85
376.93	242.325	CLUSTER_75
362.205	192.806	CLUSTER_95
731.562	135.884	CLUSTER_49
883.107	85.2418	CLUSTER_89
1015.14	226.457	CLUSTER_59
80.6479	948.927	CLUSTER_41
48.5495	449.662	CLUSTER_71
656.439	421.916	CLUSTER_4
303.57	809.701	CLUSTER_91
369.109	482.286	CLUSTER_66
69.933	240.862	CLUSTER_102
663.789	444.374	CLUSTER_4
627.305	432.357	CLUSTER_92
100.011	730.544	CLUSTER_45
703.958	537.831	CLUSTER_69
380.543	376.769	CLUSTER_113
35.1802	304.385	CLUSTER_16
900.375	456.777	CLUSTER_101
270.079	155.827	CLUSTER_30
95.8184	974.517	CLUSTER_43
599.029	15.9053	CLUSTER_8
604.501	21.4567	CLUSTER_8
877.147	76.65	CLUSTER_89
40.6298	717.888	CLUSTER_90
785.22	738.652	CLUSTER_50
670.315	428.93	CLUSTER_4
953.31	1001.06	CLUSTER_100
767.218	82.3068	CLUSTER_84
270.67	975.04	CLUSTER_11
33.2684	678.106	CLUSTER_88
700.516	515.387	CLUSTER_69
904.146	217.336	CLUSTER_39
193.668	1021.54	CLUSTER_70
647.181	571.068	CLUSTER_24
815.943	285.76	CLUSTER_76
932.576	643.229	CLUSTER_52
371.948	477.847	CLUSTER_66
115.628	384.345	CLUSTER_87
577.18	56.9676	CLUSTER_8
149.143	233.511	CLUSTER_79
1016.94	67.2572	CLUSTER_5
890.852	695.578	CLUSTER_18
157.818	231.123	CLUSTER_79
622.809	222.168	CLUSTER_58
748.919	127.647	CLUSTER_49
856.571	729.726	CLUSTER_17
780.423	759.26	CLUSTER_50
249.826	712.692	CLUSTER_35
456.552	409.236	CLUSTER_47
88.0594	941.493	CLUSTER_41
59.4371	460.507	CLUSTER_63
165.728	584.242	CLUSTER_53
39.3555	467.093	CLUSTER_63
304.254	350.404	CLUSTER_99
98.4002	740.884	CLUSTER_45
503.407	337.329	CLUSTER_13
686.542	611.661	CLUSTER_61
968.387	355.759	CLUSTER_7
86.2735	952.616	CLUSTER_41
176.458	1018.64	CLUSTER_70
953.346	864.196	CLUSTER_22
678.277	25.112	CLUSTER_93
1000.99	565.811	CLUSTER_82
49.9889	451.984	CLUSTER_71
884.554	950.877	CLUSTER_26
884.841	76.1579	CLUSTER_89
173.925	605.713	CLUSTER_53
911.025	227.777	CLUSTER_39
625.408	459.721	CLUSTER_92
261.325	152.705	CLUSTER_30
613.695	224.442	CLUSTER_58
832.924	124.472	CLUSTER_62
404.227	207.119	CLUSTER_75
901.212	690.391	CLUSTER_18
265.827	153.592	CLUSTER_30
89.7033	941.908	CLUSTER_41
705.346	153.852	CLUSTER_67
71.8086	930.081	CLUSTER_74
689.654	555.107	CLUSTER_69
46.1577	307.83	CLUSTER_16
106.768	987.464	CLUSTER_43
422.975	156.47	CLUSTER_20
25.3799	327.664	CLUSTER_16
291.351	979.458	CLUSTER_11
1007.35	214.744	CLUSTER_9
94.9956	989.584	CLUSTER_43
64.4947	484.431	CLUSTER_63
245.109	409.534	CLUSTER_86
897.779	861.699	CLUSTER_104
99.9973	977.887	CLUSTER_43
895.761	869.215	CLUSTER_104
978.327	454.293	CLUSTER_25
82.8886	667.189	CLUSTER_1
506.926	933.674	CLUSTER_85
1012.55	83.5443	CLUSTER_5
64.653	244.4	CLUSTER_102
356.753	306.265	CLUSTER_55
763.402	97.2531	CLUSTER_84
265.336	713.861	CLUSTER_35
774.563	747.456	CLUSTER_50
649.006	564.123	CLUSTER_24
646.05	556.976	CLUSTER_24
105.337	747.817	CLUSTER_45
871.496	693.028	CLUSTER_18
543.048	700.635	CLUSTER_44
687.336	64.8228	CLUSTER_40
151.316	236.097	CLUSTER_79
99.1396	653.315	CLUSTER_1
77.8477	649.112	CLUSTER_1
1004.84	551.765	CLUSTER_82
280.536	358.246	CLUSTER_99
459.306	410.704	CLUSTER_47
59.9908	694.262	CLUSTER_112
988.99	387.63	CLUSTER_78
141.923	492.582	CLUSTER_64
915.11	638.793	CLUSTER_52
68.9675	920.118	CLUSTER_74
949.853	877.125	CLUSTER_22
222.825	713.26	CLUSTER_21
264.067	969.636	CLUSTER_11
223.502	486.82	CLUSTER_97
639.499	456.8	CLUSTER_92
637.076	563.916	CLUSTER_24
964.438	452.139	CLUSTER_25
244.75	934.594	CLUSTER_12
183.35	537.181	CLUSTER_14
38.656	302.064	CLUSTER_16
702.82	653.973	CLUSTER_15
107.53	773.755	CLUSTER_6
74.4257	844.172	CLUSTER_115
931.125	908.379	CLUSTER_116
270.776	981.981	CLUSTER_11
57.1425	816.91	CLUSTER_115
4.68058	447.594	CLUSTER_42
594.312	25.5787	CLUSTER_8
184.044	560.901	CLUSTER_14
683.619	84.9231	CLUSTER_40
82.2867	929.53	CLUSTER_74
906.201	481.517	CLUSTER_101
500.252	249.172	CLUSTER_107
52.075	467.656	CLUSTER_63
157.816	219.316	CLUSTER_79
595.975	28.3494	CLUSTER_8
882.804	868.335	CLUSTER_104
311.652	98.455	CLUSTER_106
219.223	927.71	CLUSTER_19
313.506	119.289	CLUSTER_72
745.992	129.808	CLUSTER_49
238.459	959.889	CLUSTER_12
514.845	955.208	CLUSTER_85
389.735	190.267	CLUSTER_95
660.589	562.701	CLUSTER_24
658.473	190.087	CLUSTER_34
300.157	118.41	CLUSTER_106
62.4068	471.828	CLUSTER_63
703.179	689.891	CLUSTER_46
294.747	371.071	CLUSTER_99
959.385	862.946	CLUSTER_22
150.853	609.748	CLUSTER_53
52.7621	829.795	CLUSTER_115
144.018	122.362	CLUSTER_105
976.549	999.744	CLUSTER_100
884.093	86.0997	CLUSTER_89
683.879	613.055	CLUSTER_61
839.213	451.855	CLUSTER_83
651.81	582.119	CLUSTER_24
326.837	125.529	CLUSTER_72
627.376	212.684	CLUSTER_58
692.891	674.248	CLUSTER_15
885.994	170.232	CLUSTER_81
769.618	75.9801	CLUSTER_29
266.462	975.189	CLUSTER_11
867.688	88.652	CLUSTER_89
248.715	719.409	CLUSTER_35
401.228	613.434	CLUSTER_51
937.822	428.89	CLUSTER_96
733.801	122.357	CLUSTER_49
451.659	151.659	CLUSTER_27
958.601	669.606	CLUSTER_36
744.767	126.292	CLUSTER_49
937.687	915.163	CLUSTER_116
624.912	253.666	CLUSTER_108
489.958	238.738	CLUSTER_107
443.335	801.129	CLUSTER_38
191.652	562.877	CLUSTER_14
673.565	547.768	CLUSTER_69
398.376	609.808	CLUSTER_51
1008.45	388.96	CLUSTER_78
45.5655	724.14	CLUSTER_90
382.446	324.831	CLUSTER_55
745.787	137.684	CLUSTER_109
87.7062	675.447	CLUSTER_1
927.692	860.646	CLUSTER_22
259	44.0979	CLUSTER_56
557.2	477.319	CLUSTER_54
743.094	128.785	CLUSTER_109
946.754	874.921	CLUSTER_22
803.168	771.307	CLUSTER_50
25.1742	691.69	CLUSTER_88
406.259	611.178	CLUSTER_51
301.671	115.729	CLUSTER_106
861.897	926.571	CLUSTER_26
798.996	106.331	CLUSTER_23
954.115	422.891	CLUSTER_96
817.503	450.54	CLUSTER_83
310.666	126.655	CLUSTER_72
878.715	79.5998	CLUSTER_89
550.456	470.829	CLUSTER_54
854.005	126.769	CLUSTER_62
861.514	682.762	CLUSTER_18
688.683	45.948	CLUSTER_48
25.3194	699.834	CLUSTER_88
457.452	409.833	CLUSTER_47
116.152	392.135	CLUSTER_87
314.793	349.024	CLUSTER_99
529.057	682.702	CLUSTER_44
362.319	362.54	CLUSTER_113
745.262	126.556	CLUSTER_49
269.207	41.6423	CLUSTER_56
365.307	501.213	CLUSTER_66
335.013	635.366	CLUSTER_110
920.5	384.642	CLUSTER_94
461.863	148.174	CLUSTER_27
191.804	575.226	CLUSTER_14
580.399	1007.87	CLUSTER_68
951.887	442.697	CLUSTER_96
59.6383	257.027	CLUSTER_102
374.957	377.138	CLUSTER_113
449.972	802.049	CLUSTER_38
55.428	542.273	CLUSTER_80
989.57	371.671	CLUSTER_78
747.511	146.056	CLUSTER_49
465.394	130.585	CLUSTER_27
1020.27	959.982	CLUSTER_3
898.765	210.811	CLUSTER_39
865.886	950.423	CLUSTER_26
